x,lap,speed,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79,c80,c81,c82,c83,c84,c85,c86,c87,c88,c89,c90,c91,c92,c93,c94,c95,c96,c97,c98,c99,c100,c101,c102,c103,c104,c105,c106,c107,c108,c109,c110,c111,c112,c113,c114,c115,c116,c117,c118,c119,c120,c121,c122,c123,c124,c125,c126,c127,c128,c129,c130,c131,c132,c133,c134,c135,c136,c137,c138,c139,c140,c141,c142,c143,c144,c145,c146,c147,c148,c149,c150,c151,c152,c153,c154,c155,c156,c157,c158,c159,c160,c161,c162,c163,c164
113.845224283027,10,19.570656469787,0,0,0,0,0,0,0,0,0,0.859728578338138,1.51969673656904,0,0.402619946894247,0,0,0,0,0,0,0,0,0,2.56103855178526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,1.31683720978203,0,2.08578273711222,0,4.56103855178526,0,0,0.244201342003233,4.56608600054318,0,0,0,0,1.08578273711222,0,0,0,2.43391399945682,0,0,0,0,0,0,0,0.0544886845496429,0,0.462156080201805,0,0,0,0,0.353178711102519,2.7326040260097,0,0,0,0,0.402619946894247,0,0,0,0,0,0.298690026552876,0,0,0,0,0,0,0,4.2673959739903,0.353178711102519,0,0,0,0,0,0,3.3481312623446,0,0,0,0,0,0,2.94551131545036,0.298690026552876,0.402619946894247,0.108977369099286,0,0,0.7326040260097,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,5.6155272363349,0,0,2.29364257779496,0,0,0,0,0.0544886845496429,0,0,0,0
118.236527654423,10,20.0369487578965,0,0,0,0,0,0,0,0,0,0.488402684006467,0.784040738741748,0,0.244201342003233,0,0,0,0,0,0,0,0,0,2.37942531490718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0.7326040260097,0,2.56608600054318,0,4.40261994689425,0,0,0.0544886845496429,4.6518687376554,0,0,0,0,0.566086000543176,0,0,0,2.21290728944066,0,0,0,0,0,0.108977369099286,0.0544886845496429,0.244201342003233,0,1.18971265745359,0,0,0,0,0.597380053105753,3.02319463198707,0,0,0,0,0.244201342003233,0,0,0,0,0,0.298690026552876,0,0,0,0,0,0,0,4.5378439197982,0.108977369099286,0,0,0,0,0,0,2.78709271055934,0,0.0544886845496429,0,0,0,0,2.46215608020181,0.701309973447124,0.244201342003233,0,0,0,0.859728578338138,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,5.92231668346329,0,0,1.29869002655288,0,0,0,0,0,0,0,0,0
122.052637340736,10,21.8512314517705,0,0,0,0,0,0,0,0,0,0.108977369099286,0.787092710559343,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,1.75579865799677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0.163466053648929,0,3.02624660380466,0,4.19980755496942,0,0,0,5.0807352883543,0,0,0,0,0.244201342003233,0,0,0,1.7326040260097,0,0,0,0,0,0.54289136855611,0.298690026552876,0.402619946894247,0,1.69626252468921,0,0,0,0,1.04944123579173,3.49345013276438,0,0,0,0,0.0544886845496429,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,4.24420134200323,0.407667395652162,0,0,0,0,0,0,2.15841860489101,0,0.298690026552876,0,0,0,0,2.6518687376554,1,0.0544886845496429,0,0,0,0.54289136855611,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,5.91421726288778,0,0,0.462156080201805,0,0,0,0,0,0,0,0,0
125.346247467568,10,23.1308476306318,0,0,0,0,0,0,0,0,0,0,1.15841860489101,0,0,0,0,0,0,0,0,0,0,0,1.05448868454964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0.108977369099286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0,2.85972857833814,0,5.10392992034137,0,0,0,4.80019244503058,0,0,0,0,0.108977369099286,0,0,0,1.48535071218887,0,0,0,0,0,1.10392992034137,0.646821288897481,0.244201342003233,0,1.24420134200323,0.0544886845496429,0,0,0,0.945511315450357,4.86477602709605,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,4.02824208074498,1.18971265745359,0,0,0,0,0,0,1.35317871110252,0,0.755798657996767,0,0,0,0,3.45710863144389,1.29869002655288,0,0,0,0,0.353178711102519,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,5.6518687376554,0,0,0.407667395652162,0,0,0,0,0,0,0,0,0
140.605220569783,10,23.635831748356,0,0,0,0,0,0,0,0,0,0,1.13522397290395,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0.706357422205038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108977369099286,0,0,0,0.244201342003233,0,0,0,0,0.0544886845496429,0.597380053105753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0,0,0,2.08578273711222,0,5.64177384013957,0,0,0,3.1947601062115,0,0,0,0,0.298690026552876,0,0,0,1.81838676312192,0,0,0,0,0,1.13522397290395,0.646821288897481,0.0544886845496429,0,0.760846106754681,0.244201342003233,0,0,0,0.597380053105753,6.59233260434784,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,4.51969673656904,1.8052398937885,0,0,0,0,0,0,0.896070079658629,0,1.13522397290395,0,0,0,0,4.18971265745359,1.64682128889748,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,6.05953613330756,0,0,0.891022630900714,0,0,0,0,0,0,0,0,0
143.014532112238,10,23.7466904470614,0,0,0,0,0,0,0,0,0,0,0.81028734254641,0,0,0,0.244201342003233,0,0,0,0,0,0,0,1.10897736909929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54289136855611,0,0,0,0.402619946894247,0,0,0,0,0.298690026552876,1.45710863144389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488402684006467,0,0,0,0,0,1.56608600054318,0,5.14027142166186,0,0,0,2.22300218695649,0,0,0,0,0.701309973447124,0,0,0,2.58423318377233,0,0,0,0,0,0.755798657996767,0.298690026552876,0,0,1,0.402619946894247,0,0,0,0.45710863144389,7.67306789270214,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06758841902088,1.67811534146006,0,0,0,0,0,0,0.914217262887781,0,1.10392992034137,0,0,0,0,4.81028734254641,1.64682128889748,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,7.40261994689425,0,0,1.04944123579173,0,0,0,0,0,0,0,0,0
160.130077776661,10,24.5052356034509,0,0,0,0,0,0,0,0,0,0,0.54289136855611,0,0,0,0.402619946894247,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04944123579173,0,0,0,0.244201342003233,0,0,0,0,0.701309973447124,2.02624660380466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0,0,0,1.18971265745359,0,4.75579865799677,0,0,0,2.70130997344712,0,0,0,0,0.945511315450357,0,0,0,2.87287544767156,0,0,0,0,0,0.298690026552876,0.0544886845496429,0,0,1.3481312623446,0.244201342003233,0,0,0,0.244201342003233,7.34308381358669,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32998407911545,1.21290728944066,0,0,0,0,0,0,0.896070079658629,0,0.54289136855611,0,0,0,0,5.37942531490718,1.29869002655288,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59233260434784,0,0,0.597380053105753,0,0,0,0,0,0,0,0,0
165.875219522412,10,24.4511590429918,0,0,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0,0.244201342003233,0,0,0,0,0,0,0,2.89102263090071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.891022630900714,0,0,0,0.0544886845496429,0,0.0544886845496429,0,0,0.891022630900714,1.85972857833814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0.81028734254641,0,4.29364257779496,0,0,0,3.29364257779496,0,0,0,0,1,0,0,0,3.45710863144389,0,0,0,0,0,0.0544886845496429,0,0,0,1.24420134200323,0.0544886845496429,0.0544886845496429,0,0,0.0544886845496429,5.70635742220504,0.511597315993533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0332895295029,0.597380053105753,0,0,0,0.0544886845496429,0,0,1.29869002655288,0,0.108977369099286,0,0,0,0,5.72450460543419,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18971265745359,0,0,0.353178711102519,0,0,0,0,0,0,0,0,0
171.963948782881,10,25.5880171332217,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,3.40261994689425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353178711102519,0,0,0,0,0,0.244201342003233,0,0,0.755798657996767,1.08578273711222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0.706357422205038,0,3.29869002655288,0,0,0,3.35317871110252,0,0,0,0,1.05448868454964,0,0,0,3.75075120923885,0,0,0,0,0,0,0,0,0,1,0,0.298690026552876,0,0,0.108977369099286,4.87487092461188,0.787092710559343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13522397290395,0.353178711102519,0,0,0,0.244201342003233,0,0,1.69626252468921,0,0,0,0,0,0,5.92736413222121,0.701309973447124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,9.45710863144389,0,0,0.45710863144389,0,0,0,0,0,0,0,0,0
175.813328165261,10,25.9906916537352,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,3.43391399945682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163466053648929,0,0,0,0,0,0.402619946894247,0,0,0.54289136855611,0.675063369642462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18971265745359,0,2.57113344930109,0,0,0,3.6518687376554,0,0,0,0,1.24420134200323,0,0,0,3.3844727636651,0,0,0,0,0,0,0,0,0,0.81028734254641,0.0544886845496429,0.646821288897481,0,0,0.651868737655396,5.78204526180143,1.10392992034137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.09888247158346,0.402619946894247,0,0,0,0.45710863144389,0,0,1.24420134200323,0,0,0,0,0,0,6.6155272363349,0.298690026552876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,9.43391399945682,0,0,0.488402684006467,0,0,0,0,0,0,0,0,0
181.664650861288,10,26.1285635812671,0,0,0,0,0,0,0.0544886845496429,0,0,0,0.108977369099286,0,0,0,0,0,0,0,0,0,0,0,3.15841860489101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597380053105753,0,0,0,0,0,0.244201342003233,0,0,0.45710863144389,0.7326040260097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56103855178526,0,3.00504744875791,0,0,0,4.29364257779496,0,0,0,0,1.45710863144389,0,0,0,3.10392992034137,0,0,0,0.0544886845496429,0,0,0,0,0,0.787092710559343,0.407667395652162,0.755798657996767,0,0,1.5378439197982,6.25730107647447,0.891022630900714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62362665691041,0.244201342003233,0,0,0,0.488402684006467,0,0,0.651868737655396,0,0,0,0,0,0,6.94551131545036,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0.402619946894247,0,0,9.10392992034137,0,0,0.45710863144389,0,0,0,0,0,0,0,0,0
182.995956675528,10,25.0840124100141,0,0,0,0,0,0,0.244201342003233,0,0,0,0.597380053105753,0,0,0,0,0,0,0,0,0,0,0,2.6518687376554,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3481312623446,0,0,0,0,0,0.0544886845496429,0,0,0.244201342003233,0.859728578338138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3844727636651,0,4.23915389324532,0,0,0,4.29364257779496,0,0,0,0,1.59738005310575,0,0,0,2.3481312623446,0,0,0,0.244201342003233,0,0.0544886845496429,0,0,0,0.914217262887781,1.40766739565216,0.841581395108986,0,0,1.69626252468921,5.22605415877408,0.407667395652162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72955205419211,0.0544886845496429,0,0,0,0.511597315993533,0,0,0.45710863144389,0,0,0,0,0,0,7.14027142166186,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0.244201342003233,0,0,0,0.244201342003233,0,0,8.13522397290395,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0
189.071762931241,10,25.0603382609209,0,0,0,0,0,0,0.402619946894247,0,0,0,1.29364257779496,0,0,0,0,0,0,0,0,0,0,0,2.6518687376554,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59233260434784,0,0,0,0,0,0,0,0,0.0544886845496429,0.488402684006467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51159731599353,0,4.75075120923885,0,0,0,3.54289136855611,0,0,0,0,1.94551131545036,0,0,0,1.41271484441008,0,0,0,0.402619946894247,0,0.244201342003233,0,0,0,0.841581395108986,2.78204526180143,1.21290728944066,0,0,0.841581395108986,4.62057468509282,0.298690026552876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32998407911545,0.0544886845496429,0,0,0,0.54289136855611,0,0,0.244201342003233,0,0,0,0,0,0,7.34308381358669,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0.402619946894247,0,0,0,0.0544886845496429,0,0,6.5378439197982,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0
192.89138119923,10,24.3814558012098,0,0,0,0,0,0,0.244201342003233,0,0,0,1.29364257779496,0,0,0,0,0,0,0,0,0,0,0,3.04944123579173,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35317871110252,0,0,0,0,0,0,0,0,0,0.108977369099286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59233260434784,0,4.27549539456581,0,0,0,3.02824208074498,0,0,0,0,2.04944123579173,0,0,0,1.54289136855611,0,0,0,0.244201342003233,0,0.402619946894247,0,0,0,1.05448868454964,3.50654986723562,1.37942531490718,0,0,0.163466053648929,4.29364257779496,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26234852523239,0.298690026552876,0,0,0,0.864776027096053,0,0,0.0544886845496429,0,0,0,0,0,0,6.23915389324532,0,0,0,0,0,0.45710863144389,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,4.32188465853994,0,0,0,0,0,0,0,0,0,0,0,0
192.832698410563,10,23.6296082830515,0,0,0,0,0,0,0.0544886845496429,0,0,0,0.597380053105753,0,0,0,0,0,0,0,0,0,0,0,2.83653394635107,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24420134200323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24420134200323,0,3.72450460543419,0,0,0,3.22100671001617,0,0,0,0,1.6518687376554,0,0,0,1.85468112958022,0,0,0,0.0544886845496429,0,0.244201342003233,0,0,0,1.29364257779496,3.22100671001617,1.15841860489101,0,0,0,3.76084610675468,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48840268400647,0.646821288897481,0,0.0544886845496429,0,1.59738005310575,0,0,0,0,0,0,0,0,0,4.24924879076115,0,0,0,0,0,0.597380053105753,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,2.38952021242301,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0
193.30758279309,10,23.0149689896361,0,0,0,0,0,0,0,0,0,0,0.108977369099286,0,0,0,0,0,0,0,0,0,0,0,2.05448868454964,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10392992034137,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0.0544886845496429,0,0.755798657996767,0,3.03129405256258,0,0,0,3.31178976102411,0,0,0,0,1.6518687376554,0,0,0,1.03129405256258,0,0,0,0,0,0.0544886845496429,0,0,0,0.945511315450357,2.77899328998383,0.54289136855611,0,0,0,3.84158139510899,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6518687376554,0.701309973447124,0,0.244201342003233,0,2.64682128889748,0,0,0.0544886845496429,0,0,0,0,0,0,2.86477602709605,0,0,0,0,0,1.05448868454964,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83348197453348,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0
194.305751136941,10,22.3980032682968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29869002655288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651868737655396,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0.298690026552876,0,0.353178711102519,0,2.51159731599353,0,0,0,2.03129405256258,0,0,0,0,2.04944123579173,0,0,0,0.272443422748215,0,0,0,0,0,0,0,0,0,0.353178711102519,2.32998407911545,0.108977369099286,0,0,0,4.26234852523239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2673959739903,0.597380053105753,0,0.402619946894247,0,3.13017652414603,0,0,0.298690026552876,0,0,0,0,0,0,2.10897736909929,0,0,0,0,0,1.5378439197982,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78709271055934,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0
194.746293677946,10,20.8118349965171,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0.864776027096053,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0.597380053105753,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646821288897481,0,0,0,0.701309973447124,0,0.298690026552876,0,2.10897736909929,0,0,0,0.815334791304324,0,0,0,0,1.94551131545036,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0.0544886845496429,2.32188465853994,0.0544886845496429,0,0,0,3.92231668346329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19476010621151,0.701309973447124,0,0.244201342003233,0,2.51159731599353,0,0,0.701309973447124,0,0,0,0,0,0,2.00504744875792,0,0,0,0,0,1.40261994689425,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05448868454964,0,0,0.353178711102519,0,0,0,0,0,0,0,0,0
193.577679247861,10,19.9012176085398,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0.787092710559343,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0.859728578338138,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646821288897481,0,0,0,0.945511315450357,0,0.402619946894247,0,2.24924879076115,0,0,0,0.511597315993533,0,0,0,0,1.6518687376554,0,0,0,0.45710863144389,0,0,0,0,0.108977369099286,0,0,0,0,0,2.37942531490718,0.298690026552876,0,0,0,3.37637334308959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70130997344712,0.646821288897481,0,0.0544886845496429,0,1.79214015931726,0,0,0.945511315450357,0,0,0,0,0,0,2.59233260434784,0,0,0,0,0,0.841581395108986,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45710863144389,0,0,0.54289136855611,0,0,0,0,0.0544886845496429,0,0,0,0
194.045774399713,10,19.8224068798482,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0.968705947437424,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0.787092710559343,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407667395652162,0,0,0,0.945511315450357,0,0.244201342003233,0,3.04944123579173,0,0,0,0.706357422205038,0,0,0,0,1.64682128889748,0,0,0,0.488402684006467,0,0,0,0,0.488402684006467,0,0,0,0,0,2.21290728944066,0.701309973447124,0,0,0.108977369099286,3.03129405256258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94046386669244,0.298690026552876,0,0,0,2.02319463198707,0,0,1,0,0,0,0,0,0,2.75075120923885,0,0,0,0,0,0.511597315993533,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7326040260097,0,0,0.859728578338138,0,0,0,0,0.244201342003233,0,0,0,0
193.780803780576,10,19.5905080036671,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,1.03129405256258,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0.81028734254641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54289136855611,0,0,0,0.701309973447124,0,0.0544886845496429,0,3.13017652414603,0,0,0,1.43391399945682,0,0,0,0,1.40261994689425,0,0,0,0.45710863144389,0,0,0,0,0.805239893788495,0,0,0,0,0,1.84158139510899,0.891022630900714,0,0,0.651868737655396,2.91421726288778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18971265745359,0.0544886845496429,0,0,0,2.43391399945682,0,0,1,0,0,0,0,0,0,2.08578273711222,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75075120923885,0,0,0.7326040260097,0,0,0,0,0.402619946894247,0,0,0,0
193.932819582081,10,20.0610524210701,0,0,0,0.0544886845496429,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,1.21290728944066,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0.891022630900714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.914217262887781,0,0.0544886845496429,0,0.298690026552876,0,0.108977369099286,0,2.16346605364893,0,0,0,1.96365849867951,0,0,0,0.0544886845496429,0.896070079658629,0.0544886845496429,0,0,0.298690026552876,0,0,0,0,0.488402684006467,0,0,0,0,0,1.70130997344712,0.701309973447124,0,0,1.5378439197982,2.43391399945682,0,0,0,0,0,0,0.217954738198572,0,0,0,0,0,0,0,0,0,0,0,1.3814207918475,0.0544886845496429,0,0,0,2.70130997344712,0,0,0.945511315450357,0,0,0,0,0,0,1.56608600054318,0,0,0,0,0,0.163466053648929,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89102263090071,0,0,0.566086000543176,0,0,0,0,0.244201342003233,0,0,0,0
193.444112923103,10,17.4740726516474,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18971265745359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701309973447124,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976805368012933,0,0.244201342003233,0,0.0544886845496429,0,0.488402684006467,0,1.43896144821474,0,0,0,1.68316279021797,0,0,0,0.244201342003233,0.755798657996767,0.244201342003233,0,0,0.353178711102519,0,0,0,0,0.108977369099286,0,0,0,0,0,1.51159731599353,0.298690026552876,0,0,1.85972857833814,1.9192647116457,0,0,0,0,0,0,0.976805368012933,0,0,0,0,0,0,0,0,0,0,0,1.68316279021797,0.244201342003233,0,0,0,2.59233260434784,0,0,0.81028734254641,0,0,0,0,0,0,1.35317871110252,0,0,0,0,0,0.54289136855611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760846106754681,0,0,0.488402684006467,0,0,0,0,0.0544886845496429,0,0,0,0
193.310555540384,10,16.1817898542868,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05448868454964,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0.298690026552876,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02319463198707,0,0.402619946894247,0,0.108977369099286,0.108977369099286,0.914217262887781,0,1.5347919479806,0,0,0,2.02824208074498,0,0,0,0.402619946894247,0.755798657996767,0.402619946894247,0,0,0.755798657996767,0,0,0,0,0,0,0,0,0,0,1.32998407911545,0.0544886845496429,0,0,1.79214015931726,2.00504744875792,0,0,0,0,0,0,1.61047978757699,0,0,0,0,0,0,0,0,0,0,0,2.77394584122592,0.511597315993533,0,0,0,1.94551131545036,0,0,0.841581395108986,0,0,0,0,0,0,1.6518687376554,0,0,0,0,0,1.04944123579173,0,0,0,0,0,0,0.108977369099286,0,0,0,0,0,0,0.680110818400377,0,0,0.511597315993533,0,0,0,0.0544886845496429,0,0,0,0,0
193.390429735696,10,14.3121212358564,0,0,0,0.244201342003233,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,1.05448868454964,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0.108977369099286,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976805368012933,0,0.244201342003233,0,0.488402684006467,0.488402684006467,1.03129405256258,0,1.87287544767156,0,0,0,3.13522397290395,0,0,0,0.244201342003233,0.787092710559343,0.244201342003233,0,0,1.29869002655288,0,0,0,0.0544886845496429,0.0544886845496429,0,0,0,0,0,1.42581457888131,0,0,0,2.3481312623446,3,0,0,0,0,0,0,0.976805368012933,0,0,0,0,0,0,0,0,0,0,0,3.27549539456581,0.7326040260097,0,0,0,1.05448868454964,0,0,1.10392992034137,0,0,0,0,0,0,2.3481312623446,0,0,0,0,0,0.945511315450357,0,0,0,0,0,0,0.488402684006467,0,0,0,0,0,0,2.08578273711222,0,0,0.597380053105753,0,0,0,0.298690026552876,0,0,0,0,0
193.727386229999,10,11.8842895728931,0,0,0,0.108977369099286,0,0,0,0,0,0,0.407667395652162,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,1.18971265745359,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0.0544886845496429,0.298690026552876,0.163466053648929,0,0,0,0,0,0,0,0,0,0,0,0,0.914217262887781,0,0.0544886845496429,0,0.805239893788495,1.13217200108635,1.2673959739903,0,2.72450460543419,0,0,0,4.37637334308959,0,0,0,0.0544886845496429,0.968705947437424,0.0544886845496429,0,0,1.94551131545036,0,0,0,0.244201342003233,0.244201342003233,0,0,0,0,0,1.22100671001617,0,0,0,2.34308381358669,3.94046386669244,0,0,0,0,0,0,0.217954738198572,0,0,0,0,0,0,0,0,0,0,0,3.81028734254641,0.859728578338138,0,0,0,0.353178711102519,0,0,0.945511315450357,0,0,0,0,0,0,2.86477602709605,0,0,0,0,0,0.597380053105753,0,0,0,0,0,0,0.805239893788495,0,0,0,0,0,0,3.90916981412987,0,0,1.05448868454964,0,0,0,0.701309973447124,0.0544886845496429,0,0,0,0.108977369099286
