x,lap,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79,c80,c81,c82,c83,c84,c85,c86,c87,c88,c89,c90,c91,c92,c93,c94,c95,c96,c97,c98,c99,c100,c101,c102,c103,c104,c105,c106,c107,c108,c109,c110,c111,c112,c113,c114,c115,c116,c117,c118,c119,c120,c121,c122,c123,c124,c125,c126,c127,c128,c129,c130,c131,c132,c133,c134,c135,c136,c137,c138,c139,c140,c141,c142,c143,c144,c145,c146,c147,c148,c149,c150,c151,c152,c153,c154,c155,c156,c157,c158,c159,c160,c161,c162,c163,c164,c165,c166,c167,c168,c169,c170,c171,c172,c173,c174,c175,c176,c177,c178,c179,c180,c181,c182,c183,c184,c185,c186,c187,c188,c189,c190,c191,c192,c193
7.59353129354217,2,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43391399945682,1.89607007965863,0,0,0,0.108977369099286,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,5.28554315721945,0,0,0.244201342003233,0,0,0,0,0,0,0,0.701309973447124,0,0,0,0,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1947601062115,0,3,3.64682128889748,0,0.402619946894247,0.701309973447124,0,0.108977369099286,0,0,0.108977369099286,0,0,0,0,0,0.597380053105753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8446333669266,0,0,0,0,0,0,0,2.97680536801293,0,0,0,0,0,0,0,0
6.58667868498837,2,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488402684006467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81028734254641,1.40766739565216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0,6.03434602438017,0,0,0.0544886845496429,0,0,0,0,0,0,0,0.891022630900714,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91421726288778,0,2.86477602709605,3.05448868454964,0,0.298690026552876,0.597380053105753,0,0.298690026552876,0,0,0.0544886845496429,0,0,0,0,0,0.945511315450357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,9.51664476475145,0,0,0,0,0,0,0,1.96870594743742,0,0,0,0,0,0,0,0
5.20098745658086,2,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566086000543176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298690026552876,1.45710863144389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488402684006467,0,0,0,6.1503191843155,0,0,0,0,0,0,0,0,0,0,0.701309973447124,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,2.43391399945682,0,3.1947601062115,2.70635742220504,0,0.407667395652162,0.81028734254641,0,0.81028734254641,0,0,0.244201342003233,0,0,0,0,0,1.15841860489101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,7.94245934363276,0,0,0,0,0,0,0,0.950558764208272,0,0,0,0,0,0,0,0
4.43225816749606,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896070079658629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,1.48840268400647,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0,5.65996815823091,0,0,0,0,0,0,0,0,0,0,0.353178711102519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,1.75579865799677,0,4.04944123579173,3,0,0.891022630900714,1.18971265745359,0,1.43391399945682,0,0,0.402619946894247,0,0,0,0,0,1.19476010621151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,7.36632558043594,0,0,0,0,0,0,0,0.651868737655396,0,0,0,0,0,0,0,0
4.4558555163408,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64682128889748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51159731599353,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0.244201342003233,0,0,0,0,0,0.108977369099286,0,0,0,0,0.244201342003233,0,0,0,5.77899328998383,0,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,1.10897736909929,0,4.34813126234461,3.3481312623446,0,1.04944123579173,1.3481312623446,0,1.75075120923885,0,0,0.244201342003233,0,0,0,0,0,1.70130997344712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,8.09583049976586,0,0,0,0,0,0,0,0.805239893788495,0,0,0,0,0,0,0,0
4.00423063351931,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94046386669244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43391399945682,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0.402619946894247,0,0,0,0,0,0.488402684006467,0,0,0,0,0.0544886845496429,0,0,0,5.83653394635107,0,0,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0.841581395108986,0,4.14027142166186,3.18971265745359,0,0.54289136855611,1,0,1.29869002655288,0,0,0.0544886845496429,0,0,0,0,0,2.10392992034137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,8.13827594472154,0,0,0,0,0,0,0,0.488402684006467,0,0,0,0,0,0,0,0
3.77347395058809,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24420134200323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21290728944066,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0.244201342003233,0,0,0,0,0,0.805239893788495,0,0,0,0,0.108977369099286,0,0,0,5.48840268400647,0,0,0,0,0,0,0,0,0,0,0.54289136855611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0.859728578338138,0,4.21290728944066,2.70130997344712,0,0.108977369099286,0.597380053105753,0,0.950558764208272,0,0,0,0,0,0,0,0,2.03129405256258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01814718322915,0,0,0,0,0,0,0,0.108977369099286,0,0,0,0,0,0,0,0
3.98815783748227,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571133449301091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841581395108986,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0.108977369099286,0,0,0,0,0,0.488402684006467,0,0,0,0,0.54289136855611,0,0,0,4.96870594743742,0,0,0,0,0,0,0,0,0,0,0.701309973447124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488402684006467,0,4.29869002655288,2,0,0,0.45710863144389,0,1.10392992034137,0,0,0,0,0,0,0,0,1.91421726288778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00504744875792,0,0,0,0,0,0,0,0.108977369099286,0,0,0,0,0,0,0,0
4.20620025852603,2,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1140248178572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755798657996767,0,0,0,0,0,0,0,0,0.108977369099286,0,0,0.244201342003233,0,0,0,0,0,0.163466053648929,0,0,0,0,1.10392992034137,0,0,0,4.60242750186367,0,0,0,0,0,0,0,0,0,0,0.701309973447124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108977369099286,0,4.43391399945682,1.29869002655288,0,0,0.244201342003233,0,0.891022630900714,0,0,0,0,0,0,0,0,1.43391399945682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11907226661512,0,0,0,0,0,0,0,0.488402684006467,0,0,0,0,0,0,0,0
3.96601203579252,2,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163466053648929,0,0,0,0,0,0,0,0,0,2.72755657725179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646821288897481,0,0,0,0,0,0,0,0,0.488402684006467,0,0,0.402619946894247,0,0,0,0,0,0.298690026552876,0,0,0,0,1.13522397290395,0,0,0,5.40766739565216,0,0,0,0,0,0,0,0,0,0,0.54289136855611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,4.26234852523238,0.81028734254641,0,0.0544886845496429,0.0544886845496429,0,0.407667395652162,0,0,0,0,0,0,0,0,0.864776027096053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99495255124209,0,0,0,0,0,0,0,0.805239893788495,0,0,0,0,0,0,0,0
4.18590816279724,2,0,0,0,0,0,0,0,0,0.646821288897481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7326040260097,0,0,0,0,0,0,0,0,0,3.61047978757699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0,0,0,0,0.859728578338138,0,0,0.298690026552876,0,0,0,0,0,0.701309973447124,0,0,0,0,0.81028734254641,0,0,0,6.8052398937885,0,0,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,3.32998407911545,0.54289136855611,0,0.298690026552876,0,0,0.298690026552876,0,0,0,0,0,0,0,0,0.54289136855611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,5.2341064444874,0,0,0,0,0,0,0,0.488402684006467,0,0,0,0,0,0,0,0
3.98815783748227,2,0,0,0,0,0,0,0,0,0.646821288897481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37132589433167,0,0,0,0,0,0,0,0,0,3.00809942057551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0.787092710559343,0,0,0.298690026552876,0,0,0,0,0,0.891022630900714,0,0,0,0,0.597380053105753,0,0,0,7.56913797236077,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,2.62057468509282,0.45710863144389,0,0.646821288897481,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0.511597315993533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,3.84158139510899,0,0,0,0,0,0,0,0.108977369099286,0,0,0,0,0,0,0,0
3.14843004926196,2,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57418542111869,0,0,0,0,0,0,0,0,0,2.18161323687808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755798657996767,0,0,0.402619946894247,0,0,0,0,0,0.701309973447124,0,0,0,0,0.701309973447124,0,0,0,7.39757249813633,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,2.18971265745359,0.244201342003233,0,0.646821288897481,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0.488402684006467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,2.57113344930109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.98815783748227,2,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85972857833814,0,0,0,0,0,0,0,0,0,1.03129405256258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646821288897481,0,0,0.244201342003233,0,0,0,0,0,0.353178711102519,0,0,0,0,0.646821288897481,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,1.75579865799677,0.0544886845496429,0,0.298690026552876,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,2.35317871110252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.42770947058062,2,0,0,0,0,0,0,0,0,0.163466053648929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5378439197982,0,0,0,0,0,0,0,0,0,0.217954738198572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0.163466053648929,0,0,0,0,0,0,0,0,0.353178711102519,0,0,0.0544886845496429,0,0,0,0,0,0.298690026552876,0,0,0,0,0.298690026552876,0,0,0,4.60242750186367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,1.40766739565216,0.217954738198572,0.0544886845496429,0.0544886845496429,0.108977369099286,0,0.0544886845496429,0.0544886845496429,0,0,0,0,0,0,0,0.353178711102519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,3.13721944984427,0,0,0,0,0,0,0,0.108977369099286,0,0,0,0,0,0,0,0
4.42770947058062,2,0,0,0,0,0,0,0,0,0.7326040260097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651868737655396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0.7326040260097,0,0,0,0,0,0,0,0,0.298690026552876,0.0544886845496429,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0.217954738198572,0,0,0,4.32188465853994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,1.54289136855611,1.03129405256258,0.244201342003233,0,0.488402684006467,0,0.244201342003233,0.244201342003233,0,0,0,0,0,0,0,0.54289136855611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89912205147622,0,0,0,0,0,0,0,0.488402684006467,0,0,0,0,0,0,0,0
4.20620025852603,2,0,0,0,0,0,0.0544886845496429,0,0,1.20785984068274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108977369099286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,1.20785984068274,0,0,0,0,0,0,0,0,0.402619946894247,0.244201342003233,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0.787092710559343,0,0,0,4.6518687376554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0.217954738198572,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0.402619946894247,0,1.85972857833814,1.90916981412987,0.402619946894247,0,0.859728578338138,0,0.402619946894247,0.402619946894247,0,0,0,0,0,0,0,0.805239893788495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.32993694425327,0,0,0,0,0,0,0,0.805239893788495,0,0,0,0,0,0,0,0
4.20620025852603,2,0,0,0,0,0,0.244201342003233,0,0,0.7326040260097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217954738198572,0,0,0,0,0,0,0,0,0,0.108977369099286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0.787092710559343,0,0,0,0,0,0,0,0,0.244201342003233,0.402619946894247,0,0,0,0,0,0,0,0.163466053648929,0,0,0,0,1.50654986723562,0,0,0,5.6518687376554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,1.03129405256258,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0.298690026552876,0,1.78709271055934,1.7326040260097,0.244201342003233,0,0.7326040260097,0,0.244201342003233,0.244201342003233,0,0,0,0,0,0,0,0.488402684006467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.38752473548269,0,0,0,0,0,0,0,0.54289136855611,0,0,0,0,0,0,0,0
189.21326995495,2,0,0,0,0,0,0,0,0,0.462156080201805,0.244201342003233,0,0,0,0,0,0,1.89102263090071,0,0,0,0,0,0,0,0,0,0,0.7326040260097,0,0,0,0,0.353178711102519,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,3.54793881731402,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0,0,0,0,0,0.0544886845496429,0.108977369099286,0,0,1.24420134200323,0,0,0,5.02119915504675,0,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0.244201342003233,0,0.217954738198572,0,0,0.244201342003233,0.54289136855611,0,0,3.16346605364893,2.86782799891365,0,1.19476010621151,0.651868737655396,0,0,0,0,0,0,0,0,0,0,2.6518687376554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30373747531079,0,0,0,0,0,0,0,0,0,9.56002919177017,0,0,0,0,0,0,0,1.03129405256258,0,0,0,0,0,0,0,0
189.761933200477,2,0,0,0,0,0,0,0,0,1.16346605364893,0.0544886845496429,0,0,0,0,0,0,1.89102263090071,0,0,0,0,0,0,0,0,0,0,0.511597315993533,0,0,0,0,0.402619946894247,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.20785984068274,0,0,0,0,0,0,0,0,0.646821288897481,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45206118268598,0,0,0,4.56608600054318,0,0,0,0.163466053648929,0,0,0,0,0,0,0.163466053648929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,1.24924879076115,0,0,0.0544886845496429,0.701309973447124,0,0,3.13522397290395,3.01814718322915,0,1.89102263090071,0.864776027096053,0,0,0,0,0,0,0,0,0,0,2.97680536801293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26234852523239,0,0,0,0,0,0,0,0,0,11.3794253149072,0,0,0,0,0,0,0,1.50654986723562,0,0,0,0,0,0,0,0
189.761933200477,2,0,0,0,0,0,0,0,0,2.37942531490718,0,0,0,0,0,0,0,1.51159731599353,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0.244201342003233,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08073528835431,0,0,0,0,0,0,0,0,0.646821288897481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.787092710559343,0,0,0,4.19980755496942,0,0,0,0.7326040260097,0,0,0,0,0,0,0.54289136855611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,2.8859751821428,0,0,0,0.646821288897481,0,0,3.13217200108635,2.49345013276438,0,2.1533711561331,1.43391399945682,0,0,0,0,0,0,0,0,0,0,3.12207710357052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7326040260097,0,0,0,0,0,0,0,0,0,13.4651609171572,0,0,0,0,0,0,0,1.13522397290395,0,0,0,0,0,0,0,0
189.50051213619,2,0,0,0,0,0,0,0,0,3.04439378703381,0,0,0,0,0,0,0,1.08578273711222,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0.108977369099286,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4621560802018,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0.217954738198572,0,0,0,5.21290728944066,0,0,0,1.20785984068274,0,0,0,0,0,0,1.04944123579173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,3.2341064444874,0,0,0,0.353178711102519,0,0,3.52474418532696,2.6518687376554,0,1.3844727636651,1.80523989378849,0,0,0,0,0,0,0,0,0,0,2.28054284332372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163466053648929,0,0,0,0,0,0,0,0,0,13.0938821576877,0,0,0,0,0,0,0,0.407667395652162,0,0,0,0,0,0,0,0
189.761933200477,2,0,0,0,0,0,0,0,0,2.13522397290395,0,0,0,0,0,0,0,0.968705947437424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462156080201805,0.163466053648929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4621560802018,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0.353178711102519,0,0,0,6.02119915504675,0,0,0,0.7326040260097,0,0,0,0,0,0,0.945511315450357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84158139510899,0,0,0,0.407667395652162,0,0,4.66496847212663,3.37132589433167,0,0.973753396195338,1.43391399945682,0,0,0,0,0,0,0,0,0,0,2.27244342274822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381420791847501,0,0,0,0,0,0,0,0,0,12.8617240552785,0,0,0,0,0,0,0,0.108977369099286,0,0,0,0,0,0,0,0
189.50051213619,2,0,0,0,0,0,0,0,0,0.760846106754681,0.108977369099286,0,0,0,0,0,0,0.787092710559343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37942531490718,0.7326040260097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02624660380466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,1,0,0.0544886845496429,0,5.56608600054318,0,0,0,0.163466053648929,0,0,0,0,0,0,0.597380053105753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516644764751448,0,0,0,0.891022630900714,0,0,4.78204526180143,3.81838676312192,0,1.24420134200323,0.81028734254641,0,0,0,0,0,0,0,0,0,0,3.15841860489101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70940939402263,0,0,0,0,0,0,0,0,0,13.7921401593173,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0
189.50051213619,2,0,0,0,0,0,0,0,0,0.108977369099286,0.488402684006467,0,0,0,0,0,0,0.919264711645695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85468112958022,1.20785984068274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80019244503058,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,1.70130997344712,0,0.244201342003233,0,5.09083018587013,0,0,0,0,0,0,0,0,0,0,0.511597315993533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,1.10392992034137,0,0,4.08578273711222,4.1533711561331,0,1.59233260434784,0.298690026552876,0,0,0,0,0,0,0,0,0,0,3.813339314364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81833962825973,0,0,0,0,0,0,0,0,0,15.237158416305,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0
